2.931672357736724369e-02 4.387367628672958486e-02 3.540856257840094973e-02 2.903814001313327620e-02 2.833763110900589660e-02 2.397784036443094749e-02 2.874680017439440807e-02 2.849449137116235806e-02 4.112704518855509611e-02 2.244693261066094125e-02 3.000303641251135869e-02 3.026290136005252429e-02 2.244693338000643482e-02 2.365727229692249009e-02 8.607806514784745178e-02 2.921039081991271685e-02 2.456938499056320405e-02 2.950548303127868352e-02 3.370468588278190958e-01 2.381388424963882047e-02 5.263794620960649678e-02
2.712882010177683836e-02 4.064789196621576561e-02 3.278625687920920517e-02 2.687010383571831681e-02 2.621955100259452942e-02 2.217070823139649996e-02 2.659954112150414093e-02 2.636522616617461082e-02 3.809704833633786869e-02 2.074899639067332227e-02 2.776618896148226254e-02 2.800752211503990813e-02 2.074899710526566590e-02 2.187300536671063847e-02 7.984802103019986164e-02 2.703007073305290983e-02 2.272006085213428353e-02 2.730411849871051955e-02 3.862618372749409557e-01 2.201844661427663011e-02 4.878758741658523190e-02
2.599772565446490172e-02 3.900271114825799856e-02 3.143994059712171968e-02 2.574885370917429431e-02 2.512305356654546962e-02 2.122830309057291420e-02 2.548858619961745856e-02 2.526318747843776455e-02 3.654881051288535326e-02 1.986070880784788356e-02 2.661084302722193859e-02 2.684299397492817887e-02 1.986070949531150778e-02 2.094193219335324999e-02 7.672536679092589740e-02 2.590273403831134733e-02 2.175674610206277532e-02 2.616635431455195324e-02 4.115752674249010812e-01 2.108183724105553228e-02 4.683333463245058920e-02
2.537335190664810960e-02 3.811623076481038958e-02 3.070577647115438000e-02 2.512950297043243381e-02 2.451633181104399470e-02 2.070022127700184983e-02 2.487448857882924858e-02 2.465363952556278229e-02 3.571171456007470046e-02 1.936024973171783861e-02 2.597409551234651851e-02 2.620156164979591321e-02 1.936025040533961503e-02 2.041963445864693194e-02 7.728138075593321554e-02 2.528027784738914874e-02 2.121799228504480869e-02 2.553857767235058474e-02 4.232383214109741720e-01 2.055671370188901642e-02 4.578968670301444138e-02
2.702319393641443995e-02 4.064603955882865882e-02 3.272392469708470392e-02 2.676250048650755803e-02 2.610696907828168739e-02 2.202723340391623749e-02 2.648987002852624603e-02 2.625376510670549349e-02 3.807553885772404362e-02 2.059468839543225627e-02 2.766543497802522594e-02 2.790861360635821242e-02 2.059468911557403234e-02 2.172726252627190865e-02 4.905298196450121051e-02 2.692369106336976736e-02 2.258077492514674878e-02 2.719983366917767126e-02 4.189203714775261989e-01 2.187381176994285248e-02 4.884881135468498170e-02
2.770034692522982400e-02 4.171583566530675385e-02 3.356534686961033798e-02 2.743214171040250782e-02 2.675771824178444988e-02 2.256043527275744878e-02 2.715165543572428675e-02 2.690874743177821410e-02 3.907122211184591021e-02 2.108661700521530583e-02 2.836109406047215842e-02 2.861128001381622182e-02 2.108661774610873230e-02 2.225182221836798785e-02 3.702491177094776459e-02 2.759797743428139133e-02 2.312992559554566396e-02 2.788207712487479964e-02 4.175461517949280998e-01 2.240259355275255396e-02 5.015548201824959751e-02
2.796112259658423485e-02 4.216028116671756421e-02 3.390279438906619591e-02 2.768941350458660119e-02 2.700617636385620537e-02 2.275408770972792843e-02 2.740526295598870454e-02 2.715918199213390033e-02 3.948085499814742161e-02 2.126103220146333475e-02 2.863050265588677409e-02 2.888395781147460456e-02 2.126103295203779497e-02 2.244144659540399725e-02 3.193987251158407481e-02 2.785741626372491633e-02 2.333101266994143039e-02 2.814522774957168086e-02 4.174199356000855565e-01 2.259418580469379698e-02 5.071520150732333754e-02
3.026829849709802497e-02 4.569058073697025713e-02 3.672208884412050262e-02 2.997316637143943030e-02 2.923102446550456673e-02 2.461235147265998166e-02 2.966451983755371766e-02 2.939722488714585635e-02 4.278065507537689299e-02 2.299056786915610121e-02 3.099538238848574545e-02 3.127068633529234837e-02 2.299056868443443563e-02 2.427275585670576885e-02 6.573665030186789070e-03 3.015565276996280339e-02 2.523901726205700358e-02 3.046827544123261941e-02 4.252967319801047585e-01 2.443866357414467907e-02 2.696812262036768493e-02
3.083143702675907039e-02 4.659431419595054524e-02 3.742706562902009537e-02 3.052982319729347777e-02 2.977137908712168546e-02 2.505131409819141494e-02 3.021439829126824905e-02 2.994123366335372724e-02 4.361935220807623692e-02 2.339393795703258519e-02 3.157449052994854705e-02 3.185584191574379609e-02 2.339393879021097952e-02 2.470426566802027754e-02 1.117140751777184220e-05 3.071631802105820319e-02 2.569173466952542201e-02 3.103580692194326737e-02 4.279155544473607908e-01 2.487381440183544790e-02 2.085280787276850775e-02
3.092347933303038129e-02 4.679318192192047365e-02 3.756070554388701160e-02 3.061997315207940287e-02 2.985676798434461557e-02 2.510716562125544365e-02 3.030256964330674610e-02 3.002769229403508267e-02 4.379361134220428886e-02 2.343943487177557392e-02 3.167119738331720946e-02 3.195431617367392590e-02 2.343943571016875518e-02 2.475794890010786509e-02 0.000000000000000000e+00 3.080763872451922070e-02 2.575158971985327255e-02 3.112913273246968246e-02 4.283648830763215343e-01 2.492855690718940101e-02 1.877071896454026584e-02
3.303760859565457730e-02 2.523282801589271304e-02 4.015037386682011877e-02 3.271234835531428020e-02 3.189443230685687358e-02 2.680435768303173275e-02 3.237219405421071228e-02 3.207761419662532448e-02 4.682803192528065678e-02 2.501706676575911337e-02 3.383891838251491813e-02 3.414232883277653480e-02 2.501706766425253192e-02 2.643010639413577445e-02 0.000000000000000000e+00 3.291346605121001079e-02 2.749498024513479660e-02 3.325800341759597989e-02 4.341653283071408853e-01 2.661294493979234760e-02 0.000000000000000000e+00
3.354678561788783375e-02 1.731922069496936653e-02 4.079136238583579849e-02 3.321551008960229451e-02 3.238246397898693341e-02 2.719832919079131703e-02 3.286906541370682860e-02 3.256903885567072332e-02 4.760552788736723689e-02 2.537802516763722205e-02 3.436291734395838238e-02 3.467194135406440753e-02 2.537802608273053914e-02 2.681716520375219265e-02 0.000000000000000000e+00 3.342034809022301906e-02 2.790171041763843743e-02 3.377125793956248234e-02 4.337979233979554761e-01 2.700338088765955394e-02 0.000000000000000000e+00
3.585111213214348808e-02 0.000000000000000000e+00 4.361477657376613970e-02 3.549607589285036502e-02 3.460326887928961981e-02 2.904721548111314708e-02 3.512478134467301311e-02 3.480323425932006776e-02 2.662525159329319144e-02 2.709630121010921100e-02 3.672577719981950234e-02 3.705696316433071402e-02 2.709630219085834915e-02 2.863870346500302019e-02 0.000000000000000000e+00 3.571560726172495759e-02 2.980106436078553203e-02 3.609168586608400148e-02 4.377735991876687827e-01 2.883827993716684204e-02 0.000000000000000000e+00
3.651760223964940072e-02 0.000000000000000000e+00 4.444816321080941740e-02 3.615495553286735692e-02 3.524300598232846249e-02 2.956794142762094943e-02 3.577570246003970722e-02 3.544726425213089865e-02 1.816811246892375067e-02 2.757525316983812022e-02 3.741101989555793705e-02 3.774930817004329420e-02 2.757525417158902814e-02 2.915068233739883177e-02 0.000000000000000000e+00 3.637919383722559158e-02 3.033793428531283629e-02 3.676333485671477719e-02 4.363807395757901553e-01 2.935453212615951948e-02 0.000000000000000000e+00
3.680089482154059316e-02 0.000000000000000000e+00 4.481687489389447887e-02 3.643441579391722834e-02 3.551282813065757132e-02 2.977798396714968765e-02 3.605115640436616642e-02 3.571925059177225720e-02 1.461373594249507080e-02 2.776433737721346537e-02 3.770376219798388107e-02 3.804563260827119320e-02 2.776433838950219044e-02 2.935633604273700514e-02 0.000000000000000000e+00 3.666102479910471335e-02 3.055607918306411236e-02 3.704922695328702331e-02 4.358097919859630354e-01 2.956232991708033012e-02 0.000000000000000000e+00
3.692129683035227233e-02 0.000000000000000000e+00 4.498993183498618126e-02 3.655259049710016250e-02 3.562540399078530790e-02 2.985598880704840724e-02 3.616700428458555217e-02 3.583308612240532209e-02 1.315219231266543005e-02 2.783024808566839092e-02 3.782966470069743653e-02 3.817362425641554480e-02 2.783024910403775545e-02 2.943180788398921943e-02 0.000000000000000000e+00 3.678057773136922393e-02 3.063876232326003674e-02 3.717114165210284871e-02 4.355773904204126579e-01 2.963903916211828651e-02 0.000000000000000000e+00
3.697470989580937256e-02 0.000000000000000000e+00 4.509162265104323108e-02 3.660443197030825019e-02 3.567329890869380682e-02 2.987966632946592940e-02 3.621720575192260982e-02 3.588187088663137569e-02 1.255707436202166405e-02 2.784547769430962411e-02 3.788696846907795707e-02 3.823241046233188251e-02 2.784547871692515802e-02 2.945371570354310409e-02 0.000000000000000000e+00 3.683339196267693127e-02 3.066571010096223043e-02 3.722562395115910916e-02 4.354695307191097653e-01 2.966181146400810251e-02 0.000000000000000000e+00
3.921510726631877858e-02 0.000000000000000000e+00 2.443646177640055109e-02 3.882138618678480924e-02 3.783127922258767983e-02 3.167063302088102966e-02 3.840964080449520840e-02 3.805307165076170922e-02 0.000000000000000000e+00 2.950755120429395320e-02 4.018511129094342466e-02 4.055241431323534235e-02 2.950755229170666516e-02 3.121769431076027237e-02 0.000000000000000000e+00 3.906484481820639287e-02 3.250648127197698634e-02 3.948190891078460357e-02 4.380998866380185763e-01 3.143897502184414550e-02 0.000000000000000000e+00
3.997025917694689567e-02 0.000000000000000000e+00 1.481443529024951099e-02 3.956791608454823111e-02 3.855612684410773816e-02 3.226085413485767911e-02 3.914715669050841673e-02 3.878278463862339098e-02 0.000000000000000000e+00 3.005053758370129779e-02 4.096152160655346097e-02 4.133688305325262935e-02 3.005053869485766263e-02 3.179802466897350272e-02 0.000000000000000000e+00 3.981670786371068610e-02 3.311495843923596000e-02 4.024290827859927644e-02 4.375042495448725477e-01 3.202413740640109446e-02 0.000000000000000000e+00
4.026603569518479725e-02 0.000000000000000000e+00 1.076442692896250816e-02 3.985964748662940843e-02 3.883770209398588330e-02 3.247977236939282586e-02 3.943466507909521024e-02 3.906664234655794071e-02 0.000000000000000000e+00 3.024752957472765652e-02 4.126730515295211343e-02 4.164647766534691070e-02 3.024753069690191282e-02 3.201235078272891832e-02 0.000000000000000000e+00 4.011094168495669271e-02 3.334235625928569369e-02 4.054143371337080165e-02 4.376344756075970510e-01 3.224070686232367866e-02 0.000000000000000000e+00
4.038352545849968611e-02 0.000000000000000000e+00 8.878886623667488209e-03 3.997485884196452788e-02 3.894721570033312513e-02 3.255458031646846218e-02 3.954750550832832751e-02 3.917743908087408661e-02 0.000000000000000000e+00 3.031025162264841533e-02 4.139047583594351182e-02 4.177183661608150494e-02 3.031025275089125476e-02 3.208462666286010512e-02 0.000000000000000000e+00 4.022756251551603407e-02 3.342184317233132251e-02 4.066047838575698181e-02 4.380444412888542249e-01 3.231421961898101741e-02 0.000000000000000000e+00
4.042600138484220978e-02 0.000000000000000000e+00 7.782015064479533457e-03 4.001578611927234658e-02 3.898429871445238670e-02 3.256870530230150662e-02 3.958683042468098129e-02 3.921538943262047744e-02 2.457724507540062818e-04 3.031643719603198395e-02 4.143686943584019844e-02 4.181977265204540883e-02 3.031643832825678050e-02 3.209708752803947657e-02 0.000000000000000000e+00 4.026944745378206042e-02 3.343904616787304884e-02 4.070401875309621886e-02 4.384485902874653562e-01 3.232749330416605227e-02 0.000000000000000000e+00
4.044125621013116428e-02 0.000000000000000000e+00 6.896405470788956847e-03 4.002973640690082185e-02 3.899504309268804481e-02 3.256071254142513249e-02 3.959944091409590972e-02 3.922685731224443556e-02 7.311790876403764967e-04 3.030200811410793671e-02 4.145549146488438502e-02 4.183976388928940804e-02 3.030200924955711236e-02 3.208774514615805873e-02 0.000000000000000000e+00 4.028420365959127503e-02 3.343355169682836470e-02 4.072017825306431527e-02 4.387756074167930564e-01 3.231881007381109949e-02 0.000000000000000000e+00
4.044999977282093956e-02 0.000000000000000000e+00 6.051968174127268611e-03 4.003720135290613630e-02 3.899940308475531581e-02 3.254727917290767270e-02 3.960560384799581557e-02 3.923191673794192147e-02 1.292987376965505251e-03 3.028249307802316492e-02 4.146762060039108772e-02 4.185333250358129475e-02 3.028249421651654089e-02 3.207303619096441710e-02 0.000000000000000000e+00 4.029245721639988093e-02 3.342248065350897357e-02 4.072981744958513450e-02 4.390751844903859058e-01 3.230472408022311975e-02 0.000000000000000000e+00
4.045722977850321062e-02 0.000000000000000000e+00 5.207633364624765851e-03 4.004311363516507155e-02 3.900216702389500134e-02 3.253239734814750150e-02 3.961018972138274918e-02 3.923538727064892345e-02 1.892135886285070592e-03 3.026160845441704800e-02 4.147847545230654021e-02 4.186584407126477114e-02 3.026160959591307764e-02 3.205689505832168273e-02 0.000000000000000000e+00 4.029918011929443933e-02 3.340993180410364166e-02 4.073798321007099377e-02 4.393590202711542547e-01 3.228919793450121117e-02 0.000000000000000000e+00
4.046420023685187717e-02 0.000000000000000000e+00 4.353148598893844499e-03 4.004869148940921192e-02 3.900449623687757966e-02 3.251702506947275195e-02 3.961438955221768810e-02 3.923844110281035635e-02 2.519102326691555378e-03 3.024024583223402715e-02 4.148952554673598914e-02 4.187901480457419112e-02 3.024024697672451217e-02 3.204026583101585168e-02 0.000000000000000000e+00 4.030561106453076081e-02 3.339688888064534789e-02 4.074596329855147137e-02 4.396295606333524009e-01 3.227318251841054114e-02 0.000000000000000000e+00
4.047133304890749433e-02 0.000000000000000000e+00 3.485012170948602068e-03 4.005431390067252378e-02 3.900672177054517742e-02 3.250142341159876352e-02 3.961855634263891646e-02 3.924141676487981345e-02 3.170819576981965746e-03 3.021864808817511031e-02 4.150160385339671937e-02 4.189438387970794569e-02 3.021864923566096317e-02 3.202340575866243627e-02 0.000000000000000000e+00 4.031215230407399208e-02 3.338362006353656070e-02 4.075422796010098186e-02 4.398867749207026057e-01 3.225693694880927415e-02 0.000000000000000000e+00
4.047913920228186219e-02 0.000000000000000000e+00 2.597946113585574389e-03 4.006041710915129311e-02 3.900920905433526847e-02 3.248587742574016168e-02 3.962308606579417747e-02 3.924468970111339577e-02 3.842594506578688677e-03 3.019708023545974312e-02 4.151631401439958430e-02 4.191693529428183046e-02 3.019708138595193769e-02 3.200659568210524608e-02 0.000000000000000000e+00 4.031927928432774838e-02 3.337041822257583862e-02 4.076338246280368505e-02 4.401292101175404703e-01 3.224074412197357881e-02 0.000000000000000000e+00
4.049798658938942586e-02 0.000000000000000000e+00 1.567117217854482316e-03 4.007712971339458252e-02 3.902173014538432710e-02 3.247850572131134872e-02 3.963793925478994312e-02 3.925810132732083374e-02 4.418505424220051971e-03 3.018308879789690855e-02 4.154871254021541560e-02 4.206909589749860401e-02 3.018308995169411563e-02 3.199783443368584002e-02 0.000000000000000000e+00 4.033725211156950069e-02 3.336562300988409752e-02 4.078407041479401723e-02 4.403415560617334745e-01 3.223266138736297776e-02 0.000000000000000000e+00
4.050117043052444549e-02 0.000000000000000000e+00 6.636220840905707663e-04 4.007768692424031748e-02 3.901802846879283415e-02 3.245739643544268832e-02 3.963651670414380934e-02 3.925525672917264119e-02 5.150467404845711361e-03 3.015630728811145161e-02 4.169485043104346339e-02 4.207075823418039706e-02 3.015630844473514080e-02 3.197553366339208475e-02 0.000000000000000000e+00 4.033929242070449783e-02 3.334672569944206744e-02 4.079003157379122030e-02 4.404991047254120384e-01 3.221094233793474204e-02 0.000000000000000000e+00
4.264012386996911264e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.219434352252907083e-02 4.107680423017218835e-02 3.415339999733820603e-02 4.172925620727414853e-02 4.132713694372110169e-02 0.000000000000000000e+00 3.172485003143787896e-02 2.009153733130247463e-02 4.429966864668813398e-02 3.172485125213928003e-02 3.364484959298776057e-02 0.000000000000000000e+00 4.246992059428832816e-02 3.509198398249596673e-02 4.294299945586036588e-02 4.409949779149744953e-01 3.389329642682146343e-02 0.000000000000000000e+00
4.341139051058615778e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.295194713465783076e-02 4.180959062643619523e-02 3.474482627620138070e-02 4.247610372079101138e-02 4.206529699862135430e-02 0.000000000000000000e+00 3.226699704284021614e-02 1.103984269366099259e-02 4.509652554032851646e-02 3.226699828829781430e-02 3.422595518121721025e-02 0.000000000000000000e+00 4.323501044174521413e-02 3.570246747776427421e-02 4.375423663245840700e-02 4.404733675407999094e-01 3.447944389359358652e-02 0.000000000000000000e+00
4.615233253273386127e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.577555430259746400e-02 4.456013449864582032e-02 3.701462752055311584e-02 4.527083706259867751e-02 4.483304905325522643e-02 0.000000000000000000e+00 3.436765705464503440e-02 0.000000000000000000e+00 4.807359932735228575e-02 3.436765838513893695e-02 3.646034255833564136e-02 0.000000000000000000e+00 4.606808452820314315e-02 3.803762620967846703e-02 1.923897143569684026e-02 4.430483928472979116e-01 3.673113268326755332e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.425828820356893428e-02 5.289565917698496600e-02 4.392709963302059151e-02 5.373073898320070152e-02 5.321817942422713693e-02 0.000000000000000000e+00 4.077837440938526098e-02 0.000000000000000000e+00 5.708480050210898438e-02 4.077837599216148357e-02 4.326776219257471440e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.514395959232344463e-02 0.000000000000000000e+00 4.713268859608857886e-01 4.358987592955801404e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.278996397741989123e-02 5.794064596073301987e-02 4.810655787783968407e-02 5.883320769778491166e-02 5.829116769207217524e-02 0.000000000000000000e+00 4.465095749673995973e-02 0.000000000000000000e+00 6.254870994817803009e-02 4.465095923384312937e-02 4.738297671142741724e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.944196155178225138e-02 0.000000000000000000e+00 4.676264144556107061e-01 4.773647739656887434e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.995647055072441528e-02 4.976486649595576739e-02 6.079438556716448838e-02 6.031889683406060215e-02 0.000000000000000000e+00 4.618288718564002998e-02 0.000000000000000000e+00 6.473555072325760940e-02 4.618288898628435113e-02 4.901482624189759663e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.114910160768780523e-02 0.000000000000000000e+00 4.625188722224732318e-01 4.938125358485419975e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.570584260016407163e-02 5.453869763218378158e-02 1.830068677558530782e-02 6.605856676757201895e-02 0.000000000000000000e+00 5.060579732061897679e-02 0.000000000000000000e+00 7.097815306814297953e-02 5.060579929774528668e-02 5.371519394870107739e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.605848642778865631e-02 0.000000000000000000e+00 4.593152634222591457e-01 5.411751273923873229e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.448488170734544889e-02 6.189580817489760689e-02 0.000000000000000000e+00 1.756685474118139384e-02 0.000000000000000000e+00 5.742504367039891894e-02 0.000000000000000000e+00 8.058630112711392957e-02 5.742504591802043146e-02 6.095970452641252812e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.362336326769874040e-02 0.000000000000000000e+00 4.646159615126029818e-01 6.141703535432802702e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.780433629172606586e-02 7.065191389241727571e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.554138798886673112e-02 0.000000000000000000e+00 9.202035482893140828e-02 6.554139055824956261e-02 6.958188295110759314e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.262657746861775343e-02 0.000000000000000000e+00 4.661275100772829805e-01 7.010464594280056694e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.638017577055272844e-03 7.439347006531180084e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.900497291955504098e-02 0.000000000000000000e+00 9.692504455989253698e-02 6.900497562872513757e-02 7.326524681896187663e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.647551359183625552e-02 0.000000000000000000e+00 4.624763185349350936e-01 7.381644030372697118e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.572842254563670605e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.023590155670973723e-02 0.000000000000000000e+00 9.869474083921211949e-02 7.023590431816978397e-02 7.457841894412016448e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.785066995213085761e-02 0.000000000000000000e+00 4.575356887336993195e-01 7.514025311032129784e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.633218079819331647e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.078851050040098347e-02 0.000000000000000000e+00 9.951174809792079357e-02 7.078851328754987016e-02 7.517146392436681313e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.847421719950216368e-02 0.000000000000000000e+00 4.531948345672569545e-01 7.573853162480907730e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.670974163749078034e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.113126402427574768e-02 0.000000000000000000e+00 1.000339736741708563e-01 7.113126682888552821e-02 7.554173064964048168e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.886526344512873044e-02 0.000000000000000000e+00 4.504743985135430950e-01 7.611236122686482197e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.694414835719974588e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.134121428929814102e-02 0.000000000000000000e+00 1.003695928861240427e-01 7.134121710615611012e-02 7.577100860071828148e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.910916461090249097e-02 0.000000000000000000e+00 4.487795101521802055e-01 7.634414399742095458e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.106639390802973235e-04 7.707924019727707687e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.974788709087781140e-05 7.145903954017872317e-02 0.000000000000000000e+00 1.005757153569436790e-01 7.145904236566344436e-02 7.590247557616347507e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.925097979443239404e-02 0.000000000000000000e+00 4.476657144274981404e-01 7.647738091567191088e-02 0.000000000000000000e+00
