4.762241192776511117e-02 4.764420993782374214e-02 4.757761079034319301e-02 4.761560107878497206e-02 4.756093801629166645e-02 4.754379743687364018e-02 4.760862667517277991e-02 4.761764546629011774e-02 4.765051601869702697e-02 4.753928066970869448e-02 4.762050723362930282e-02 4.762304603480262827e-02 4.753928069958069519e-02 4.754756579246889603e-02 4.779564422362536646e-02 4.763017692625176602e-02 4.755186012277978075e-02 4.763193708354639816e-02 4.780699625213542803e-02 4.754345419808231332e-02 4.772889341534639757e-02
4.762271130821887910e-02 4.764652867217047255e-02 4.757376624584539609e-02 4.761526998915536352e-02 4.755555346415518692e-02 4.753683083150922473e-02 4.760765010680496900e-02 4.761750361083118971e-02 4.765341935398489243e-02 4.753189745684973516e-02 4.762063031402592739e-02 4.762340418437339962e-02 4.753189745851064962e-02 4.754094688602199248e-02 4.781204724689300939e-02 4.763119550735319535e-02 4.754563756764944998e-02 4.763311867578063491e-02 4.782445891825939932e-02 4.753645597008505225e-02 4.773907623152204988e-02
4.762300877135226818e-02 4.764884628522136206e-02 4.756991908219546095e-02 4.761493674105397172e-02 4.755016640038271097e-02 4.752986208607938579e-02 4.760667121957774806e-02 4.761735965688998484e-02 4.765632189242812594e-02 4.752451217803853323e-02 4.762075136463595620e-02 4.762376037650280225e-02 4.752451217542585926e-02 4.753432574588662557e-02 4.782846454373276129e-02 4.763221238559519483e-02 4.753941264734213440e-02 4.763429865406773600e-02 4.784193771893058972e-02 4.752945557666902326e-02 4.774926449799182793e-02
4.762330428200328702e-02 4.765116278059394750e-02 4.756606929557638530e-02 4.761460133914768855e-02 4.754477683113696868e-02 4.752289117254798745e-02 4.760569001431746300e-02 4.761721360440938217e-02 4.765922363199873169e-02 4.751712484626781363e-02 4.762087039447498310e-02 4.762411462421022035e-02 4.751712484300792821e-02 4.752770234625793705e-02 4.784489614858902784e-02 4.763322757058970763e-02 4.753318537019231987e-02 4.763547700824860565e-02 4.785943265981282280e-02 4.752245301875639150e-02 4.775945821786029000e-02
4.762359783231281257e-02 4.765347815652713065e-02 4.756221688318788138e-02 4.761426378160495132e-02 4.753938475536020197e-02 4.751591808489588620e-02 4.760470648862884929e-02 4.761706545084104514e-02 4.766212457022281357e-02 4.750973546178348383e-02 4.762098740237192401e-02 4.762446692693686479e-02 4.750973545842593349e-02 4.752107668141099944e-02 4.786134208313036487e-02 4.763424106130684232e-02 4.752695573559335973e-02 4.763665373431352767e-02 4.787694376143696029e-02 4.751544829471900794e-02 4.776965739498922892e-02
4.762388941855388164e-02 4.765579241044125280e-02 4.755836184238065173e-02 4.761392406560545354e-02 4.753399017089676715e-02 4.750894282043664762e-02 4.760372063962402950e-02 4.761691519325543520e-02 4.766502470455451917e-02 4.750234402289754687e-02 4.762110238560689907e-02 4.762481728206229697e-02 4.750234401952567465e-02 4.751444874865957263e-02 4.787780236711861731e-02 4.763525285509911250e-02 4.752072374158079759e-02 4.763782882917878131e-02 4.789447104662464261e-02 4.750844140253963205e-02 4.777986203335776727e-02
4.762417903762142246e-02 4.765810553962711998e-02 4.755450417052417555e-02 4.761358218817431098e-02 4.752859307542203066e-02 4.750196537698660876e-02 4.760273246433640443e-02 4.761676282865974497e-02 4.766792403243238357e-02 4.749495052762595787e-02 4.762121534122145533e-02 4.762516568664892924e-02 4.749495052425253133e-02 4.750781854577472429e-02 4.789427702005748938e-02 4.763626294907079284e-02 4.751448938598096250e-02 4.763900228989737667e-02 4.791201453858288245e-02 4.750143234013959326e-02 4.779007213696319367e-02
4.762446668649940318e-02 4.766041754135100228e-02 4.755064386498746715e-02 4.761323814630916140e-02 4.752319346658167437e-02 4.749498575243394499e-02 4.760174195978286726e-02 4.761660835404828152e-02 4.767082255128762824e-02 4.748755497393723768e-02 4.762132626621544407e-02 4.762551213770654934e-02 4.748755497056390829e-02 4.750118607059445469e-02 4.791076606144165084e-02 4.763727134028260951e-02 4.750825266658550983e-02 4.764017411353833192e-02 4.792957426061474069e-02 4.749442110542780038e-02 4.780028770981015890e-02
4.762475236218122188e-02 4.766272841287122475e-02 4.754678092313614074e-02 4.761289193699901057e-02 4.751779134201479515e-02 4.748800394467637270e-02 4.760074912297422578e-02 4.761645176640828120e-02 4.767372025854561823e-02 4.748015735978856899e-02 4.762143515757940454e-02 4.762585663223314891e-02 4.748015735641562818e-02 4.749455132096286336e-02 4.792726951079378378e-02 4.763827802578456810e-02 4.750201358117824707e-02 4.764134429716763985e-02 4.794715023607727666e-02 4.748740769630772907e-02 4.781050875590443783e-02
4.762503606165723047e-02 4.766503815143997846e-02 4.754291534233082150e-02 4.761254355722691067e-02 4.751238669935533426e-02 4.748101995160840250e-02 4.759975395091535499e-02 4.761629306272171375e-02 4.767661715162610503e-02 4.747275768313309607e-02 4.762154201229706202e-02 4.762619916721937130e-02 4.747275767976070343e-02 4.748791429472287717e-02 4.794378738767179904e-02 4.763928300262066512e-02 4.749577212753765265e-02 4.764251283784670665e-02 4.796474248837315213e-02 4.748039211067980186e-02 4.782073527925500417e-02
4.762531778191218118e-02 4.766734675430291807e-02 4.753904711992899129e-02 4.761219300397063342e-02 4.750697953623345821e-02 4.747403377112253270e-02 4.759875644060671679e-02 4.761613223996514349e-02 4.767951322794299063e-02 4.746535594192139579e-02 4.762164682734641025e-02 4.762653973965053772e-02 4.746535593854953050e-02 4.748127498971391192e-02 4.796031971166916236e-02 4.764028626782802756e-02 4.748952830343959597e-02 4.764367973263107514e-02 4.798235104095104064e-02 4.747337434644071513e-02 4.783096728387287860e-02
4.762559751992609391e-02 4.766965421870057035e-02 4.753517625328319840e-02 4.761184027420218429e-02 4.750156985027571832e-02 4.746704540110700810e-02 4.759775658904265988e-02 4.761596929510970161e-02 4.768240848490449407e-02 4.745795213410027025e-02 4.762174959969982940e-02 4.762687834650665419e-02 4.745795213072887681e-02 4.747463340377117147e-02 4.797686650241461681e-02 4.764128781843955662e-02 4.748328210665521409e-02 4.764484497857085499e-02 4.799997591730549573e-02 4.746635440148332802e-02 4.784120477377263453e-02
4.762587527267302806e-02 4.767196054186784160e-02 4.753130273974161962e-02 4.761148536488976624e-02 4.749615763910451649e-02 4.746005483944679831e-02 4.759675439321316842e-02 4.761580422512093347e-02 4.768530291991310982e-02 4.745054625761178924e-02 4.762185032632548082e-02 4.762721498476194665e-02 4.745054625424101336e-02 4.746798953472713273e-02 4.799342777957254363e-02 4.764228765148166567e-02 4.747703353495293793e-02 4.764600857271096557e-02 4.801761714097635414e-02 4.745933227369738411e-02 4.785144775296990699e-02
4.762615103712176251e-02 4.767426572103344168e-02 4.752742657664883047e-02 4.761112827299463640e-02 4.749074290033832718e-02 4.745306208402325782e-02 4.759574985010325138e-02 4.761563702696026967e-02 4.768819653036568407e-02 4.744313831039594781e-02 4.762194900418494775e-02 4.762754965138566582e-02 4.744313830702572010e-02 4.746134338041006068e-02 4.801000356284462062e-02 4.764328576397567488e-02 4.747078258609654933e-02 4.764717051209006043e-02 4.803527473554888155e-02 4.745230796096865794e-02 4.786169622548380048e-02
4.762642481023554586e-02 4.767656975342083464e-02 4.752354776134455616e-02 4.761076899547393715e-02 4.748532563159206521e-02 4.744606713271421611e-02 4.759474295669246374e-02 4.761546769758200071e-02 4.769108931365327597e-02 4.743572829038818217e-02 4.762204563023528930e-02 4.762788234334101173e-02 4.743572828701859978e-02 4.745469493864501453e-02 4.802659387196703961e-02 4.764428215293715907e-02 4.746452925784683252e-02 4.764833079374149183e-02 4.805294872465530609e-02 4.744528146117998890e-02 4.787195019533527912e-02
4.762669658897270009e-02 4.767887263624751709e-02 4.751966629116457369e-02 4.761040752927857278e-02 4.747990583047658614e-02 4.743906998339399855e-02 4.759373370995478164e-02 4.761529623393657984e-02 4.769398126716100500e-02 4.742831619552163869e-02 4.762214020142668813e-02 4.762821305758649371e-02 4.742831619215247957e-02 4.744804420725339672e-02 4.804319872671267838e-02 4.764527681537583659e-02 4.745827354796023495e-02 4.764948941469332455e-02 4.807063913197274357e-02 4.743825277221033060e-02 4.788220966654810340e-02
4.762696637028512175e-02 4.768117436672498349e-02 4.751578216344000405e-02 4.761004387135479160e-02 4.747448349459856137e-02 4.743207063393306555e-02 4.759272210686026072e-02 4.761512263296854147e-02 4.769687238826840481e-02 4.742090202372490487e-02 4.762223271470605174e-02 4.762854179107456343e-02 4.742090202035616903e-02 4.744139118405246019e-02 4.805981814689047615e-02 4.764626974829613837e-02 4.745201545419037298e-02 4.765064637196698288e-02 4.808834598122525839e-02 4.743122189193469534e-02 4.789247464314801139e-02
4.762723415112049552e-02 4.768347494205886494e-02 4.751189537549773551e-02 4.760967801864331855e-02 4.746905862156139411e-02 4.742506908219892847e-02 4.759170814437262143e-02 4.761494689161650112e-02 4.769976267434918732e-02 4.741348577292396616e-02 4.762232316701298790e-02 4.762886854075223941e-02 4.741348576955585481e-02 4.743473586685689747e-02 4.807645215234566949e-02 4.764726094869653483e-02 4.744575497428620003e-02 4.765180166257926980e-02 4.810606929618217731e-02 4.742418881822520887e-02 4.790274512916387756e-02
4.762749992841921326e-02 4.768577435944972714e-02 4.750800592466070810e-02 4.760930996807928584e-02 4.746363120896369969e-02 4.741806532605501168e-02 4.759069181945101840e-02 4.761476900681480690e-02 4.770265212277130518e-02 4.740606744104093606e-02 4.762241155528260800e-02 4.762919330356073927e-02 4.740606743767322023e-02 4.742807825347640505e-02 4.809310076296003517e-02 4.764825041357045876e-02 4.743949210599374133e-02 4.765295528354059063e-02 4.812380910066063611e-02 4.741715354894969481e-02 4.791302112862637352e-02
4.762776369911815577e-02 4.768807261609132181e-02 4.750411380824725444e-02 4.760893971659327373e-02 4.745820125440131099e-02 4.741105936336117294e-02 4.758967312904913149e-02 4.761458897549127739e-02 4.770554073089687541e-02 4.739864702599346641e-02 4.762249787644398658e-02 4.762951607643635399e-02 4.739864702262644447e-02 4.742141834171752224e-02 4.810976399865157099e-02 4.764923813990470935e-02 4.743322684705451875e-02 4.765410723185631303e-02 4.814156541852276927e-02 4.741011608197316651e-02 4.792330264556921016e-02
4.762802546014727190e-02 4.769036970917219648e-02 4.750021902357166176e-02 4.760856726110988812e-02 4.745276875546505096e-02 4.740405119197380751e-02 4.758865207011600540e-02 4.761440679456886704e-02 4.770842849608204067e-02 4.739122452569718980e-02 4.762258212742166708e-02 4.762983685630962222e-02 4.739122452233061888e-02 4.741475612938365891e-02 4.812644187937466234e-02 4.765022412468161023e-02 4.742695919520689002e-02 4.765525750452540704e-02 4.815933827367802067e-02 4.740307641515630749e-02 4.793358968402773590e-02
4.762828520843129937e-02 4.769266563587470226e-02 4.749632156794344334e-02 4.760819259854788543e-02 4.744733370974244663e-02 4.739704080974601469e-02 4.758762863959495326e-02 4.761422246096545102e-02 4.771131541567714268e-02 4.738379993806308976e-02 4.762266430513330262e-02 4.763015564010555231e-02 4.738379993469703233e-02 4.740809161427404772e-02 4.814313442512042907e-02 4.765120836487658773e-02 4.742068914818516057e-02 4.765640609854172871e-02 4.817712769008230395e-02 4.739603454635694935e-02 4.794388224804028986e-02
4.762854294088990359e-02 4.769496039337593751e-02 4.749242143866775484e-02 4.760781572582110238e-02 4.744189611481684776e-02 4.739002821452643205e-02 4.758660283442411182e-02 4.761403597159279133e-02 4.771420148702709002e-02 4.737637326099978369e-02 4.762274440649244545e-02 4.763047242474326842e-02 4.737637325763418422e-02 4.740142479418423677e-02 4.815984165591653821e-02 4.765219085746001670e-02 4.741441670372027045e-02 4.765755301089263235e-02 4.819493369173855069e-02 4.738899047342860771e-02 4.795418034164772997e-02
4.762879865443657434e-02 4.769725397884628376e-02 4.748851863304597021e-02 4.760743663983851848e-02 4.743645596826738531e-02 4.738301340416071344e-02 4.758557465153678834e-02 4.761384732335757070e-02 4.771708670746974829e-02 4.736894449241133009e-02 4.762282242840595869e-02 4.763078720713687791e-02 4.736894448904625798e-02 4.739475566690627695e-02 4.817656359182749537e-02 4.765317159939654046e-02 4.740814185953892701e-02 4.765869823856023341e-02 4.821275630269642593e-02 4.738194419422173814e-02 4.796448396889261417e-02
4.762905234597965970e-02 4.769954638945059222e-02 4.748461314837463393e-02 4.760705533750318741e-02 4.743101326766960280e-02 4.737599637649077960e-02 4.758454408786074591e-02 4.761365651316083747e-02 4.771997107433846586e-02 4.736151363019800581e-02 4.762289836777595237e-02 4.763109998419415292e-02 4.736151362683352350e-02 4.738808423022854849e-02 4.819330025295471415e-02 4.765415058764509160e-02 4.740186461336423629e-02 4.765984177852120723e-02 4.823059554705210611e-02 4.737489570658282717e-02 4.797479313382129601e-02
4.762930401242168599e-02 4.770183762234807279e-02 4.748070498194571776e-02 4.760667181571271583e-02 4.742556801059537308e-02 4.736897712935487365e-02 4.758351114031852264e-02 4.761346353789838032e-02 4.772285458496006161e-02 4.735408067225710393e-02 4.762297222149872861e-02 4.763141075281802916e-02 4.735408066889310041e-02 4.738141048193521970e-02 4.821005165943664794e-02 4.765512781915852425e-02 4.739558496291552958e-02 4.766098362774607439e-02 4.824845144895040239e-02 4.736784500835443390e-02 4.798510784048074657e-02
4.762955365065943414e-02 4.770412767469146137e-02 4.747679413104751583e-02 4.760628607135898582e-02 4.742012019461192690e-02 4.736195566058765127e-02 4.758247580582742470e-02 4.761326839446042986e-02 4.772573723665526901e-02 4.734664561648266323e-02 4.762304398646476783e-02 4.763171950990528064e-02 4.734664561311935360e-02 4.737473441980736416e-02 4.822681783144844303e-02 4.765610329088437042e-02 4.738930290590791933e-02 4.766212378319959614e-02 4.826632403258182547e-02 4.736079209737648760e-02 4.799542809292183659e-02
4.762980125758468908e-02 4.770641654362808848e-02 4.747288059296330548e-02 4.760589810132934141e-02 4.741466981728241492e-02 4.735493196801995874e-02 4.758143808129957492e-02 4.761307107973129782e-02 4.772861902673909695e-02 4.733920846076514199e-02 4.762311365955964465e-02 4.763202625234740084e-02 4.733920845740226951e-02 4.736805604162210026e-02 4.824359878920218142e-02 4.765707699976430567e-02 4.738301844005354119e-02 4.766326224184046917e-02 4.828421332218460482e-02 4.735373697148433092e-02 4.800575389519656788e-02
4.763004683008294909e-02 4.770870422629896329e-02 4.746896436497181904e-02 4.760550790250464570e-02 4.740921687616653918e-02 4.734790604947883286e-02 4.758039796364190582e-02 4.761287159059042484e-02 4.773149995252071870e-02 4.733176920299066864e-02 4.762318123766226541e-02 4.763233097702990193e-02 4.733176919962833046e-02 4.736137534515266756e-02 4.826039455294795638e-02 4.765804894273351772e-02 4.737673156306022176e-02 4.766439900062198476e-02 4.830211934204532015e-02 4.734667962850986483e-02 4.801608525136026595e-02
4.763029036503420299e-02 4.771099071983930101e-02 4.746504544434837491e-02 4.760511547176060621e-02 4.740376136882001878e-02 4.734087790278831281e-02 4.757935544975575026e-02 4.761266992391127717e-02 4.773438001130325681e-02 4.732432784104170786e-02 4.762324671764742168e-02 4.763263368083282823e-02 4.732432783767996642e-02 4.735469232816895413e-02 4.827720514297228344e-02 4.765901911672271174e-02 4.737044227263186719e-02 4.766553405649148062e-02 4.832004211649726377e-02 4.733962006628157637e-02 4.802642216547089310e-02
4.763053185931299255e-02 4.771327602137844653e-02 4.746112382836246979e-02 4.760472080596810096e-02 4.739830329279383359e-02 4.733384752576785121e-02 4.757831053653735487e-02 4.761246607656208218e-02 4.773725920038357495e-02 4.731688437279760878e-02 4.762331009638314655e-02 4.763293436063067293e-02 4.731688436943637388e-02 4.734800698843667777e-02 4.829403057959952283e-02 4.765998751865571648e-02 4.736415056646880312e-02 4.766666740639074334e-02 4.833798166992207823e-02 4.733255828262401127e-02 4.803676464158789655e-02
4.763077130978819740e-02 4.771556012803927771e-02 4.745719951428038763e-02 4.760432390199154790e-02 4.739284264563570215e-02 4.732681491623413200e-02 4.757726322087754006e-02 4.761226004540539125e-02 4.774013751705291631e-02 4.730943879613440373e-02 4.762337137073204690e-02 4.763323301329241977e-02 4.730943879277359904e-02 4.734131932371780233e-02 4.831087088319124118e-02 4.766095414545081649e-02 4.735785644226717106e-02 4.766779904725517575e-02 4.835593802674856972e-02 4.732549427535789194e-02 4.804711268377359623e-02
4.763100871332284075e-02 4.771784303693898943e-02 4.745327249936322905e-02 4.760392475669055629e-02 4.738737942488886745e-02 4.731978007199912073e-02 4.757621349966206087e-02 4.761205182729813523e-02 4.774301495859627209e-02 4.730199110892446129e-02 4.762343053755141442e-02 4.763352963568055071e-02 4.730199110556430886e-02 4.733462933177081527e-02 4.832772607414619059e-02 4.766191899402057869e-02 4.735155989771976798e-02 4.766892897601435891e-02 4.837391121145392242e-02 4.731842804230092930e-02 4.805746629609268517e-02
4.763124406677434614e-02 4.772012474518896180e-02 4.744934278086769541e-02 4.760352336691859448e-02 4.738191362809259649e-02 4.731274299087202123e-02 4.757516136977102406e-02 4.761184141909173551e-02 4.774589152229262445e-02 4.729454130903577164e-02 4.762348759369298273e-02 4.763382422465276683e-02 4.729454130567609799e-02 4.732793701035029749e-02 4.834459617290139816e-02 4.766288206127175520e-02 4.734526093051526219e-02 4.767005718959228810e-02 4.839190124856319192e-02 4.731135958126628932e-02 4.806782548261206295e-02
4.763147736699487045e-02 4.772240524989446175e-02 4.744541035604628310e-02 4.760311972952437770e-02 4.737644525278215946e-02 4.730570367065770054e-02 4.757410682807915875e-02 4.761162881763187499e-02 4.774876720541555014e-02 4.728708939433291791e-02 4.762354253600194209e-02 4.763411677706071157e-02 4.728708939097372999e-02 4.732124235720681915e-02 4.836148119993143729e-02 4.766384334410499191e-02 4.733895953833847092e-02 4.767118368490702585e-02 4.840990816265016566e-02 4.730428889006425830e-02 4.807819024740118269e-02
4.763170861082949986e-02 4.772468454815426142e-02 4.744147522214715168e-02 4.760271384135012634e-02 4.737097429648898933e-02 4.729866210915770891e-02 4.757304987145667685e-02 4.761141401975902548e-02 4.775164200523142333e-02 4.727963536267690281e-02 4.762359536131897941e-02 4.763440728975006089e-02 4.727963535931835326e-02 4.731454537008793204e-02 4.837838117574840696e-02 4.766480283941541135e-02 4.733265571887006889e-02 4.767230845887057700e-02 4.842793197833619029e-02 4.729721596650068166e-02 4.808856059453185672e-02
4.763193779511899761e-02 4.772696263706126263e-02 4.743753737641362433e-02 4.760230569923351585e-02 4.736550075673992555e-02 4.729161830416975243e-02 4.757199049676696934e-02 4.761119702230755951e-02 4.775451591900136544e-02 4.727217921192553712e-02 4.762364606647840476e-02 4.763469575956086333e-02 4.727217920856751493e-02 4.730784604673598376e-02 4.839529612090237576e-02 4.766576054409200902e-02 4.732634946978726831e-02 4.767343150838934673e-02 4.844597272029175367e-02 4.729014080837778966e-02 4.809893652807804149e-02
4.763216491669834685e-02 4.772923951370272588e-02 4.743359681608427803e-02 4.760189530000637215e-02 4.736002463105801197e-02 4.728457225348699916e-02 4.757092870086930547e-02 4.761097782210656215e-02 4.775738894398002393e-02 4.726472093993297485e-02 4.762369464830875504e-02 4.763498218332728323e-02 4.726472093657529960e-02 4.730114438489108064e-02 4.841222605598158313e-02 4.766671645501777133e-02 4.732004078876315273e-02 4.767455283036330094e-02 4.846403041323515959e-02 4.728306341349454434e-02 4.810931805211614981e-02
4.763238997239543915e-02 4.773151517515920178e-02 4.742965353839387332e-02 4.760148264049376271e-02 4.735454591696227483e-02 4.727752395490057713e-02 4.756986448061688300e-02 4.761075641597923430e-02 4.776026107741623145e-02 4.725726054454891523e-02 4.762374110363333524e-02 4.763526655787845426e-02 4.725726054119187836e-02 4.729444038228849262e-02 4.842917100161173161e-02 4.766767056907004335e-02 4.731372967346696851e-02 4.767567242168711805e-02 4.848210508193433188e-02 4.727598377964598725e-02 4.811970517072529374e-02
4.763261295903390563e-02 4.773378961850547469e-02 4.742570754057235521e-02 4.760106771751700799e-02 4.734906461196743133e-02 4.727047340619631999e-02 4.756879783285746649e-02 4.761053280074346861e-02 4.776313231655276992e-02 4.724979802362005987e-02 4.762378542926948982e-02 4.763554888003657811e-02 4.724979802026336301e-02 4.728773403666002711e-02 4.844613097845714561e-02 4.766862288311998763e-02 4.730741612156437459e-02 4.767679027924831558e-02 4.850019675120509355e-02 4.726890190462267743e-02 4.813009788798669475e-02
